,Date,Agent,Type,Team Size,Team Composition,Strategy,Substrategy,Role,Name,Age,Do you have any experience with first-person video games?,I performed well,AI agents performed well,The team performed well,It was easy to communicate with the AI agents,I was able to trust the AI agents,AI agents are reliable teammates,I preferred playing with the AI agents rather than with the other human players (if applicable),distance_traveled,grabbed_objects,grab_attempts,dropped_outside_goal,objects_sensed,sensor_activation,objects_in_goal,dangerous_objects_in_goal,num_messages_sent,average_message_length,time_with_teammates_A,time_with_teammates_B,time_with_teammates_C,time_with_teammates_D,end_time,team_dangerous_objects_in_goal,total_dangerous_objects,quality_work,effort,human_team_effort,team_end_time,team_quality_work,team_speed_work,team_achievement,task_completion,team_completion,team_quality_no_dropped,productivity,quality_choosing,quality_communication,quality_carrying,quality_moving,team_quality_choosing,team_quality_moving,team_quality_communication,team_quality_carrying,total_distance_traveled,team_objects_in_goal,percentage_carried_heavy_objects,percentage_carried_heavy_objects_mixed,number_carried_heavy_objects,total_messages_exchanged,mixed_message_exchanges,percentage_mixed_messages,percentage_mixed_messages_AI_sender,mixed_carrying_leader,carrying_leader,complete_coverage,overlapping_coverage_mixed,percentage_carried_objects_dangerous_ai,percentage_carried_objects_dangerous_human,times_played_simulated_environment,informational_exchanges_mixed,average_grabbed,average_sensed,percentage_grabbed_ai,percentage_sensed_ai,avg_num_messages_human,avg_message_len_human,avg_num_messages_ai,avg_message_len_ai,avg_messages_sent,avg_messages_directed_to_ai,avg_messages_directed_to_human,avg_human_message_len_compared
0,0,A,human,3,Majority AI,hierarchy,Human-only leaders,order,0,21,2,3,2,2,4,2,2,,280.79116301913416,3,3,"['5', '5']",20,46,"['5', '2']",2,30,36.4,,462.3539366023615,282.894758598879,,1200.0046713352203,3,10,0.05,0.875,0.875,1200.0,0.05,1.0,0.05,0.2,0.3,0.3,0.006049662853547795,1.0,15.0,0.8,140.39558150956708,1.0,165.29846773420687,30.666666666666668,0.4,495.89540320262057,3,0.6666666666666666,0.5,2,92,73,24.333333333333332,0.589041095890411,0.0,0.5,0.3,0.5,1.0,1.0,0.0,0.1095890410958904,1.3333333333333333,9.0,0.25,0.25925925925925924,30.0,36.4,31.0,54.54378378378378,30.666666666666668,0.9655172413793104,0.5362162162162163,0.0
1,0,B,ai,3,Majority AI,hierarchy,Human-only leaders,obey,,,,,,,,,,,103.23101314961431,1,1,"['5', '5']",3,1,"['7', '5']",2,37,44.567567567567565,492.9329050872475,,889.9621537355706,,1200.0046713352203,3,10,0.0,0.0,0.875,1200.0,0.05,1.0,0.05,0.2,0.3,0.3,0.006049662853547795,1.0,18.5,1.0,51.615506574807156,1.0,165.29846773420687,30.666666666666668,0.4,495.89540320262057,3,0.6666666666666666,0.5,2,92,73,24.333333333333332,0.589041095890411,0.0,0.5,0.3,0.5,1.0,1.0,,0.1095890410958904,1.3333333333333333,9.0,0.25,0.25925925925925924,30.0,36.4,31.0,54.54378378378378,30.666666666666668,0.9655172413793104,0.5362162162162163,0.0
2,0,C,ai,3,Majority AI,hierarchy,Human-only leaders,obey,,,,,,,,,,,111.87322703387207,0,0,[],4,5,['7'],1,25,64.52,282.894758598879,841.1566546373069,,,1200.0046713352203,3,10,0.0,0.0,0.875,1200.0,0.05,1.0,0.05,0.1,0.3,0.3,0.006049662853547795,1.0,25.0,0.0,111.87322703387207,1.0,165.29846773420687,30.666666666666668,0.4,495.89540320262057,3,0.6666666666666666,0.5,2,92,73,24.333333333333332,0.589041095890411,0.0,0.5,0.3,0.5,1.0,1.0,,0.1095890410958904,1.3333333333333333,9.0,0.25,0.25925925925925924,30.0,36.4,31.0,54.54378378378378,30.666666666666668,0.9655172413793104,0.5362162162162163,0.0
3,1,A,human,4,Majority Human,complementary,Human-only lifting,lifter,1,29,3,4,3,4,2,4,4,2,78.01754625747424,0,0,"['10', '10', '10', '10']",0,0,['10'],1,19,22.57894736842105,,665.0136498529464,851.0225942134857,1033.3511881474406,1200.0255198478699,1,4,0.0,0.0,0.025,1200.0,0.0,1.0,0.0,0.25,0.25,0.25,0.0027804315706290196,1.0,19.0,3.2,78.01754625747424,1.0,359.6563967131797,71.0,0.8,359.6563967131797,1,1.0,1.0,1,71,67,16.75,0.3283582089552239,0.0,0.0,0.3333333333333333,0.8666666666666667,,1.0,0.0,0.04477611940298507,1.0,4.0,0.0,0.9375,16.333333333333332,28.275938715567197,22.0,107.5,17.75,0.8116218147177899,1.0,0.0
4,1,B,human,4,Majority Human,complementary,Human-only lifting,lifter,2,25,3,3,3,3,2,3,2,2,100.53486096065394,0,1,"['10', '10', '10', '10']",0,0,['10'],1,17,26.941176470588236,665.0136498529464,,862.4261726830155,552.8365953564644,1200.0255198478699,1,4,0.0,0.0,0.025,1200.0,0.0,1.0,0.0,0.25,0.25,0.25,0.0027804315706290196,1.0,17.0,3.2,100.53486096065394,1.0,359.6563967131797,71.0,0.8,359.6563967131797,1,1.0,1.0,1,71,67,16.75,0.3283582089552239,0.0,0.0,0.3333333333333333,0.8666666666666667,,1.0,0.0,0.04477611940298507,1.0,4.0,0.0,0.9375,16.333333333333332,28.275938715567197,22.0,107.5,17.75,0.8116218147177899,1.0,0.0
5,1,C,human,4,Majority Human,complementary,Human-only lifting,lifter,3,28,3,4,3,5,2,,5,2,90.01698134363446,4,13,"['10', '10', '10', '10']",1,0,['10'],1,13,35.30769230769231,851.0225942134857,862.4261726830155,,794.1219208259135,1200.0255198478699,1,4,0.0,0.025,0.025,1200.0,0.0,1.0,0.0,0.25,0.25,0.25,0.0027804315706290196,1.0,13.0,3.2,90.01698134363446,1.0,359.6563967131797,71.0,0.8,359.6563967131797,1,1.0,1.0,1,71,67,16.75,0.3283582089552239,0.0,0.0,0.3333333333333333,0.8666666666666667,,1.0,0.0,0.04477611940298507,1.0,4.0,0.0,0.9375,16.333333333333332,28.275938715567197,22.0,107.5,17.75,0.8116218147177899,1.0,0.0
6,1,D,ai,4,Majority Human,complementary,Human-only lifting,sensing,,,,,,,,,,,91.08700815141708,0,0,"['10', '10', '10', '10']",15,8,['10'],1,22,107.5,1033.3511881474406,552.8365953564644,794.1219208259135,,1200.0255198478699,1,4,0.0,0.0,0.025,1200.0,0.0,1.0,0.0,0.25,0.25,0.25,0.0027804315706290196,1.0,22.0,3.2,91.08700815141708,1.0,359.6563967131797,71.0,0.8,359.6563967131797,1,1.0,1.0,1,71,67,16.75,0.3283582089552239,0.0,0.0,0.3333333333333333,0.8666666666666667,,1.0,,0.04477611940298507,1.0,4.0,0.0,0.9375,16.333333333333332,28.275938715567197,22.0,107.5,17.75,0.8116218147177899,1.0,0.0
7,2,A,human,3,Majority Human,hierarchy,AI-only leaders,obey,3,28,3,4,5,5,5,4,5,4,158.329547188283,0,0,[],17,22,[],0,8,69.625,,164.52415138669312,486.08136863820255,,1200.0067064762115,1,5,0.0,0.29166666666666663,0.6333333333333333,1200.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0016739510267350817,0.0,0.0,0.0,0.0,0.5,298.69452093542617,59.0,0.5,597.3890418708523,2,0.0,,0,59,56,18.666666666666668,0.5,,,0.9,1.0,0.5,,1.0,0.21428571428571427,1.0,18.666666666666668,1.0,0.35714285714285715,14.0,54.8375,31.0,53.58064516129032,19.666666666666668,1.0,1.0,0.0
8,2,B,human,3,Majority Human,hierarchy,AI-only leaders,obey,2,25,3,3,2,3,2,4,3,2,273.59029996105266,0,0,"['2', '2']",19,60,[],0,20,40.05,79.16476307064295,,622.2333750165999,,1200.0067064762115,1,5,0.0,0.3416666666666666,0.6333333333333333,1200.0,0.0,1.0,0.0,0.0,0.2,0.0,0.0016739510267350817,0.0,0.0,2.0,0.0,0.5,298.69452093542617,59.0,0.5,597.3890418708523,2,0.0,,0,59,56,18.666666666666668,0.5,,,0.9,1.0,0.5,,1.0,0.21428571428571427,1.0,18.666666666666668,1.0,0.35714285714285715,14.0,54.8375,31.0,53.58064516129032,19.666666666666668,1.0,1.0,0.0
9,2,C,ai,3,Majority Human,hierarchy,AI-only leaders,order,,,,,,,,,,,165.4691947215167,3,4,"['2', '2']",20,13,"['14', '8']",1,31,53.58064516129032,117.4937186948955,483.1947753978893,,,1200.0067064762115,1,5,0.0,0.0,0.6333333333333333,1200.0,0.0,1.0,0.0,0.2,0.2,0.0,0.0016739510267350817,0.5,31.0,0.6666666666666666,82.73459736075834,0.5,298.69452093542617,59.0,0.5,597.3890418708523,2,0.0,,0,59,56,18.666666666666668,0.5,,,0.9,1.0,0.5,,,0.21428571428571427,1.0,18.666666666666668,1.0,0.35714285714285715,14.0,54.8375,31.0,53.58064516129032,19.666666666666668,1.0,1.0,0.0
